child's,children's
man's,men's
woman's,women's
mouse's,mice's
tooth's,teeth's
foot's,feet's
goose's,geese's
ox's,oxen's
cactus's,cactuses'
fungus's,funguses'
nucleus's,nucleuses'
syllabus's,syllabuses'
analysis's,analyses'
axis's,axes'
basis's,bases'
crisis's,crises'
diagnosis's,diagnoses'
hypothesis's,hypotheses'
oasis's,oases'
thesis's,theses'
formula's,formulae's
larva's,larvae's
vertebra's,vertebrae's
antenna's,antennae's
bacterium's,bacteria's
curriculum's,curricula's
datum's,data's
erratum's,errata's
memorandum's,memoranda's
addendum's,addenda's
millennium's,millennia's
phenomenon's,phenomena's
criterion's,criteria's
automaton's,automata's
cabinet's,cabinets'
student's,students'
teacher's,teachers'
neighbor's,neighbors'
friend's,friends'
stranger's,strangers'
cousin's,cousins'
parent's,parents'
sibling's,siblings'
uncle's,uncles'
aunt's,aunts'
grandparent's,grandparents'
grandchild's,grandchildren's
hero's,heroes'
potato's,potatoes'
tomato's,tomatoes'
echo's,echoes'
mosquito's,mosquitoes'
motto's,mottoes'
veto's,vetoes'
piano's,pianos'
photo's,photos'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
fish's,fish's
snake's,snakes'
frog's,frogs'
lizard's,lizards'
turtle's,turtles'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
worm's,worms'
boy's,boys'
girl's,girls'
man's,men's
woman's,women's
child's,children's
parent's,parents'
teacher's,teachers'
student's,students'
friend's,friends'
neighbor's,neighbors'
president's,presidents'
king's,kings'
queen's,queens'
prince's,princes'
princess's,princesses'
doctor's,doctors'
nurse's,nurses'
lawyer's,lawyers'
judge's,judges'
officer's,officers'
soldier's,soldiers'
sailor's,sailors'
pilot's,pilots'
driver's,drivers'
engineer's,engineers'
artist's,artists'
writer's,writers'
musician's,musicians'
actor's,actors'
dancer's,dancers'
chef's,chefs'
baker's,bakers'
farmer's,farmers'
gardener's,gardeners'
house's,houses'
room's,rooms'
door's,doors'
window's,windows'
wall's,walls'
roof's,roofs'
car's,cars'
bike's,bikes'
boat's,boats'
plane's,planes'
train's,trains'
bus's,buses'
tree's,trees'
flower's,flowers'
plant's,plants'
sun's,suns'
moon's,moons'
star's,stars'
planet's,planets'
country's,countries'
city's,cities'
town's,towns'
village's,villages'
book's,books'
pen's,pens'
pencil's,pencils'
table's,tables'
chair's,chairs'
computer's,computers'
phone's,phones'
key's,keys'
clock's,clocks'
bag's,bags'
shoe's,shoes'
sock's,socks'
hat's,hats'
glove's,gloves'
shirt's,shirts'
pant's,pants'
coat's,coats'
dress's,dresses'
skirt's,skirts'
plate's,plates'
cup's,cups'
fork's,forks'
knife's,knives'
spoon's,spoons'
game's,games'
toy's,toys'
dream's,dreams'
idea's,ideas'
hope's,hopes'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
goat's,goats'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
squirrel's,squirrels'
rabbit's,rabbits'
fish's,fish's
shark's,sharks'
whale's,whales'
dolphin's,dolphins'
seal's,seals'
penguin's,penguins'
snake's,snakes'
lizard's,lizards'
frog's,frogs'
toad's,toads'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
worm's,worms'
child's,children's
man's,men's
woman's,women's
person's,people's
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
engineer's,engineers'
artist's,artists'
writer's,writers'
musician's,musicians'
actor's,actors'
chef's,chefs'
farmer's,farmers'
worker's,workers'
player's,players'
neighbor's,neighbors'
friend's,friends'
cousin's,cousins'
parent's,parents'
sibling's,siblings'
baby's,babies'
infant's,infants'
teenager's,teenagers'
adult's,adults'
elder's,elders'
customer's,customers'
client's,clients'
employee's,employees'
manager's,managers'
boss's,bosses'
leader's,leaders'
citizen's,citizens'
voter's,voters'
resident's,residents'
traveler's,travelers'
tourist's,tourists'
driver's,drivers'
passenger's,passengers'
reader's,readers'
viewer's,viewers'
listener's,listeners'
speaker's,speakers'
pet's,pets'
car's,cars'
house's,houses'
tree's,trees'
flower's,flowers'
book's,books'
pen's,pens'
table's,tables'
chair's,chairs'
phone's,phones'
computer's,computers'
shoe's,shoes'
hat's,hats'
shirt's,shirts'
pant's,pants'
key's,keys'
bag's,bags'
toy's,toys'
game's,games'
song's,songs'
movie's,movies'
team's,teams'
group's,groups'
party's,parties'
country's,countries'
city's,cities'
town's,towns'
village's,villages'
planet's,planets'
star's,stars'
world's,worlds'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
goat's,goats'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
fish's,fish's
child's,children's
man's,men's
woman's,women's
person's,people's
mouse's,mice's
goose's,geese's
tooth's,teeth's
foot's,feet's
louse's,lice's
ox's,oxen's
brother's,brothers'
sister's,sisters'
friend's,friends'
parent's,parents'
teacher's,teachers'
student's,students'
neighbor's,neighbors'
cousin's,cousins'
uncle's,uncles'
aunt's,aunts'
grandparent's,grandparents'
baby's,babies'
king's,kings'
queen's,queens'
prince's,princes'
princess's,princesses'
soldier's,soldiers'
sailor's,sailors'
pilot's,pilots'
doctor's,doctors'
nurse's,nurses'
lawyer's,lawyers'
judge's,judges'
farmer's,farmers'
worker's,workers'
manager's,managers'
employee's,employees'
customer's,customers'
client's,clients'
patient's,patients'
victim's,victims'
criminal's,criminals'
officer's,officers'
detective's,detectives'
spy's,spies'
agent's,agents'
alien's,aliens'
robot's,robots'
zombie's,zombies'
ghost's,ghosts'
vampire's,vampires'
wizard's,wizards'
witch's,witches'
elf's,elves'
dwarf's,dwarves'
giant's,giants'
troll's,trolls'
dragon's,dragons'
fairy's,fairies'
god's,gods'
goddess's,goddesses'
angel's,angels'
demon's,demons'
devil's,devils'
monster's,monsters'
hero's,heroes'
villain's,villains'
president's,presidents'
governor's,governors'
senator's,senators'
representative's,representatives'
mayor's,mayors'
police officer's,police officers'
firefighter's,firefighters'
chef's,chefs'
waiter's,waiters'
bartender's,bartenders'
musician's,musicians'
artist's,artists'
writer's,writers'
actor's,actors'
athlete's,athletes'
singer's,singers'
dancer's,dancers'
programmer's,programmers'
engineer's,engineers'
scientist's,scientists'
researcher's,researchers'
clerk's,clerks'
cat's,cats'
dog's,dogs'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
fish's,fish's
mouse's,mice's
rat's,rats'
man's,men's
woman's,women's
child's,children's
person's,people's
friend's,friends'
teacher's,teachers'
student's,students'
doctor's,doctors'
nurse's,nurses'
lawyer's,lawyers'
engineer's,engineers'
artist's,artists'
writer's,writers'
actor's,actors'
actress's,actresses'
king's,kings'
queen's,queens'
prince's,princes'
princess's,princesses'
president's,presidents'
governor's,governors'
mayor's,mayors'
officer's,officers'
soldier's,soldiers'
sailor's,sailors'
pilot's,pilots'
driver's,drivers'
chef's,chefs'
waiter's,waiters'
waitress's,waitresses'
musician's,musicians'
dancer's,dancers'
singer's,singers'
player's,players'
team's,teams'
country's,countries'
city's,cities'
town's,towns'
village's,villages'
house's,houses'
apartment's,apartments'
room's,rooms'
car's,cars'
bike's,bikes'
tree's,trees'
flower's,flowers'
plant's,plants'
book's,books'
pen's,pens'
pencil's,pencils'
computer's,computers'
phone's,phones'
game's,games'
toy's,toys'
ball's,balls'
doll's,dolls'
food's,foods'
drink's,drinks'
shirt's,shirts'
pants's,pants'
shoe's,shoes'
hat's,hats'
glove's,gloves'
sock's,socks'
eye's,eyes'
ear's,ears'
nose's,noses'
mouth's,mouths'
hand's,hands'
foot's,feet's
leg's,legs'
arm's,arms'
heart's,hearts'
brain's,brains'
day's,days'
week's,weeks'
month's,months'
year's,years'
planet's,planets'
star's,stars'
sun's,suns'
moon's,moons'
world's,worlds'
nation's,nations'
company's,companies'
organization's,organizations'
group's,groups'
system's,systems'
program's,programs'
project's,projects'
event's,events'
item's,items'
thing's,things'
idea's,ideas'
thought's,thoughts'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deers'
fish's,fishes'
child's,children's
person's,people's
man's,men's
woman's,women's
mouse's,mice's
tooth's,teeth's
foot's,feet's
goose's,geese's
sheep's,sheep's
employee's,employees'
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
engineer's,engineers'
artist's,artists'
writer's,writers'
musician's,musicians'
athlete's,athletes'
player's,players'
team's,teams'
club's,clubs'
school's,schools'
city's,cities'
country's,countries'
state's,states'
planet's,planets'
star's,stars'
sun's,suns'
moon's,moons'
car's,cars'
bike's,bikes'
train's,trains'
plane's,planes'
boat's,boats'
ship's,ships'
house's,houses'
building's,buildings'
room's,rooms'
window's,windows'
door's,doors'
table's,tables'
chair's,chairs'
book's,books'
pen's,pens'
computer's,computers'
phone's,phones'
game's,games'
toy's,toys'
tree's,trees'
flower's,flowers'
plant's,plants'
beach's,beaches'
ocean's,oceans'
river's,rivers'
lake's,lakes'
mountain's,mountains'
hill's,hills'
valley's,valleys'
friend's,friends'
neighbor's,neighbors'
family's,families'
parent's,parents'
child's,children's
sibling's,siblings'
boss's,bosses'
customer's,customers'
client's,clients'
company's,companies'
product's,products'
service's,services'
website's,websites'
page's,pages'
link's,links'
file's,files'
program's,programs'
system's,systems'
network's,networks'
game's,games'
country's,countries'
flag's,flags'
anthem's,anthems'
leader's,leaders'
team's,teams'
soldier's,soldiers'
warrior's,warriors'
village's,villages'
town's,towns'
city's,cities'
building's,buildings'
history's,histories'
culture's,cultures'
language's,languages'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deers'
mouse's,mice's
rat's,rats'
fish's,fishes'
shark's,sharks'
whale's,whales'
dolphin's,dolphins'
seal's,seals'
crab's,crabs'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
worm's,worms'
snail's,snails'
tree's,trees'
flower's,flowers'
bush's,bushes'
plant's,plants'
rock's,rocks'
stone's,stones'
mountain's,mountains'
river's,rivers'
lake's,lakes'
ocean's,oceans'
beach's,beaches'
sky's,skies'
cloud's,clouds'
sun's,suns'
moon's,moons'
star's,stars'
planet's,planets'
comet's,comets'
house's,houses'
building's,buildings'
room's,rooms'
door's,doors'
window's,windows'
car's,cars'
truck's,trucks'
bus's,buses'
bike's,bikes'
train's,trains'
plane's,planes'
boat's,boats'
ship's,ships'
person's,people's
man's,men's
woman's,women's
child's,children's
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
friend's,friends'
enemy's,enemies'
neighbor's,neighbors'
country's,countries'
city's,cities'
state's,states'
town's,towns'
village's,villages'
company's,companies'
business's,businesses'
team's,teams'
group's,groups'
organization's,organizations'
society's,societies'
nation's,nations'
world's,worlds'
book's,books'
pen's,pens'
computer's,computers'
phone's,phones'
table's,tables'
chair's,chairs'
bed's,beds'
desk's,desks'
game's,games'
toy's,toys'
song's,songs'
movie's,movies'
show's,shows'
story's,stories'
idea's,ideas'
thought's,thoughts'
dream's,dreams'
feeling's,feelings'
hope's,hopes'
fear's,fears'
belief's,beliefs'
opinion's,opinions'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's'
mouse's,mice's'
rat's,rats'
ant's,ants'
bee's,bees'
fly's,flies'
fish's,fish's'
shark's,sharks'
whale's,whales'
tree's,trees'
flower's,flowers'
plant's,plants'
house's,houses'
car's,cars'
bike's,bikes'
book's,books'
pen's,pens'
table's,tables'
chair's,chairs'
room's,rooms'
city's,cities'
country's,countries'
world's,worlds'
game's,games'
song's,songs'
movie's,movies'
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
friend's,friends'
parent's,parents'
child's,children's'
man's,men's'
woman's,women's'
person's,people's'
company's,companies'
team's,teams'
group's,groups'
government's,governments'
state's,states'
nation's,nations'
planet's,planets'
star's,stars'
sun's,suns'
moon's,moons'
sky's,skies'
cloud's,clouds'
wind's,winds'
rock's,rocks'
water's,waters'
beach's,beaches'
ocean's,oceans'
island's,islands'
mountain's,mountains'
river's,rivers'
lake's,lakes'
forest's,forests'
road's,roads'
building's,buildings'
store's,stores'
school's,schools'
church's,churches'
hospital's,hospitals'
park's,parks'
bridge's,bridges'
computer's,computers'
phone's,phones'
desk's,desks'
lamp's,lamps'
wall's,walls'
door's,doors'
window's,windows'
floor's,floors'
roof's,roofs'
key's,keys'
lock's,locks'
bag's,bags'
shoe's,shoes'
hat's,hats'
shirt's,shirts'
pant's,pants'
sock's,socks'
glove's,gloves'
coat's,coats'
toy's,toys'
ball's,balls'
doll's,dolls'
block's,blocks'
card's,cards'
puzzle's,puzzles'
dream's,dreams'
fear's,fears'
hope's,hopes'
dog's,dogs'
cat's,cats'
bird's,birds'
child's,children's
fox's,foxes'
mouse's,mice's
fish's,fish's
sheep's,sheep's
deer's,deer's
goose's,geese's
man's,men's
woman's,women's
person's,people's
tooth's,teeth's
foot's,feet's
belief's,beliefs'
chief's,chiefs'
cliff's,cliffs'
dwarf's,dwarfs'
proof's,proofs'
roof's,roofs'
safe's,safes'
wolf's,wolves'
shelf's,shelves'
knife's,knives'
life's,lives'
wife's,wives'
scarf's,scarves'
thief's,thieves'
elf's,elves'
hoof's,hooves'
loaf's,loaves'
half's,halves'
leaf's,leaves'
potato's,potatoes'
hero's,heroes'
tomato's,tomatoes'
echo's,echoes'
veto's,vetoes'
mosquito's,mosquitoes'
buffalo's,buffaloes'
piano's,pianos'
photo's,photos'
halo's,halos'
solo's,solos'
kangaroo's,kangaroos'
radio's,radios'
video's,videos'
zoo's,zoos'
iguana's,iguanas'
llama's,llamas'
zebra's,zebras'
panda's,pandas'
koala's,koalas'
leopard's,leopards'
tiger's,tigers'
lion's,lions'
giraffe's,giraffes'
camel's,camels'
donkey's,donkeys'
monkey's,monkeys'
gorilla's,gorillas'
parrot's,parrots'
snake's,snakes'
lizard's,lizards'
turtle's,turtles'
frog's,frogs'
snail's,snails'
worm's,worms'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
crab's,crabs'
shark's,sharks'
whale's,whales'
dolphin's,dolphins'
penguin's,penguins'
seal's,seals'
walrus's,walruses'
starfish's,starfishes'
urchin's,urchins'
plant's,plants'
tree's,trees'
flower's,flowers'
grass's,grasses'
bush's,bushes'
vine's,vines'
seed's,seeds'
